Vardas                Pavarde               ND1       ND2       ND3       ND4       ND5       Egz.      
Vardas536             Pavarde536            1         1         2         1         2         5         
Vardas537             Pavarde537            9         1         0         8         2         6         
Vardas538             Pavarde538            4         5         1         8         5         9         
Vardas539             Pavarde539            3         10        3         10        6         9         
Vardas540             Pavarde540            10        3         7         4         9         6         
Vardas541             Pavarde541            9         6         3         4         10        5         
Vardas542             Pavarde542            10        2         4         10        8         10        
Vardas543             Pavarde543            2         7         0         4         9         8         
Vardas544             Pavarde544            4         9         2         8         2         5         
Vardas545             Pavarde545            8         1         10        2         0         1         
Vardas546             Pavarde546            4         10        9         9         7         4         
Vardas547             Pavarde547            1         1         3         7         10        1         
Vardas548             Pavarde548            10        3         7         6         6         1         
Vardas549             Pavarde549            8         10        10        9         3         6         
Vardas550             Pavarde550            6         5         3         7         6         5         
Vardas551             Pavarde551            7         10        6         2         8         9         
Vardas552             Pavarde552            0         0         3         6         1         0         
Vardas553             Pavarde553            2         6         4         3         3         10        
Vardas554             Pavarde554            5         10        7         4         10        10        
Vardas555             Pavarde555            8         10        10        5         10        3         
Vardas556             Pavarde556            1         3         1         1         3         5         
Vardas557             Pavarde557            4         10        0         1         9         7         
Vardas558             Pavarde558            9         10        0         9         1         3         
Vardas559             Pavarde559            1         7         10        3         6         7         
Vardas560             Pavarde560            4         3         0         7         1         9         
Vardas561             Pavarde561            1         2         5         7         8         1         
Vardas562             Pavarde562            0         2         1         10        10        4         
Vardas563             Pavarde563            10        0         1         2         2         2         
Vardas564             Pavarde564            6         5         1         8         8         0         
Vardas565             Pavarde565            9         10        5         9         6         6         
Vardas566             Pavarde566            10        5         3         6         3         6         
Vardas567             Pavarde567            10        7         10        3         6         5         
Vardas568             Pavarde568            1         6         9         8         7         5         
Vardas569             Pavarde569            6         5         0         0         3         2         
Vardas570             Pavarde570            7         0         6         0         5         1         
Vardas571             Pavarde571            4         6         6         8         1         7         
Vardas572             Pavarde572            9         4         2         10        1         4         
Vardas573             Pavarde573            0         5         9         10        10        7         
Vardas574             Pavarde574            5         2         8         8         4         5         
Vardas575             Pavarde575            3         2         10        2         3         3         
Vardas576             Pavarde576            2         10        9         8         6         2         
Vardas577             Pavarde577            9         10        4         1         10        0         
Vardas578             Pavarde578            2         5         3         8         1         8         
Vardas579             Pavarde579            4         10        1         5         4         1         
Vardas580             Pavarde580            3         10        2         0         6         2         
Vardas581             Pavarde581            9         7         5         5         1         3         
Vardas582             Pavarde582            3         8         0         10        5         7         
Vardas583             Pavarde583            2         4         7         8         4         4         
Vardas584             Pavarde584            7         2         4         8         6         7         
Vardas585             Pavarde585            3         1         2         6         6         9         
Vardas586             Pavarde586            3         4         8         8         4         3         
Vardas587             Pavarde587            4         2         8         9         9         10        
Vardas588             Pavarde588            9         7         5         1         5         9         
Vardas589             Pavarde589            10        4         10        2         1         4         
Vardas590             Pavarde590            9         5         0         9         2         3         
Vardas591             Pavarde591            5         2         9         0         7         6         
Vardas592             Pavarde592            1         2         10        1         9         9         
Vardas593             Pavarde593            1         1         4         10        1         0         
Vardas594             Pavarde594            8         10        1         2         2         5         
Vardas595             Pavarde595            6         1         7         10        10        0         
Vardas596             Pavarde596            2         8         3         6         1         3         
Vardas597             Pavarde597            0         0         3         5         7         2         
Vardas598             Pavarde598            10        9         7         8         4         7         
Vardas599             Pavarde599            1         3         9         0         6         8         
Vardas600             Pavarde600            10        9         1         6         3         5         
Vardas601             Pavarde601            0         0         7         6         1         6         
Vardas602             Pavarde602            3         2         7         4         5         8         
Vardas603             Pavarde603            7         0         5         2         1         1         
Vardas604             Pavarde604            3         3         8         0         10        0         
Vardas605             Pavarde605            1         9         2         4         6         0         
Vardas606             Pavarde606            10        9         5         8         9         4         
Vardas607             Pavarde607            3         9         9         7         9         7         
Vardas608             Pavarde608            10        8         1         4         2         7         
Vardas609             Pavarde609            6         8         7         9         3         4         
Vardas610             Pavarde610            3         7         4         5         0         10        
Vardas611             Pavarde611            1         6         2         1         0         6         
Vardas612             Pavarde612            0         1         8         3         2         0         
Vardas613             Pavarde613            4         2         5         9         0         7         
Vardas614             Pavarde614            10        10        3         2         3         2         
Vardas615             Pavarde615            8         0         5         6         4         7         
Vardas616             Pavarde616            6         3         7         5         9         7         
Vardas617             Pavarde617            9         8         3         3         10        8         
Vardas618             Pavarde618            4         1         3         4         8         6         
Vardas619             Pavarde619            3         9         9         9         5         1         
Vardas620             Pavarde620            4         2         4         10        10        2         
Vardas621             Pavarde621            5         7         5         8         1         9         
Vardas622             Pavarde622            0         5         7         10        8         4         
Vardas623             Pavarde623            6         3         3         2         5         8         
Vardas624             Pavarde624            3         10        9         8         2         5         
Vardas625             Pavarde625            4         1         1         8         1         0         
Vardas626             Pavarde626            9         8         8         7         4         8         
Vardas627             Pavarde627            7         6         7         3         8         3         
Vardas628             Pavarde628            0         8         0         9         3         4         
Vardas629             Pavarde629            9         6         9         0         8         4         
Vardas630             Pavarde630            9         4         0         2         0         9         
Vardas631             Pavarde631            0         8         1         6         4         2         
Vardas632             Pavarde632            2         5         10        7         4         9         
Vardas633             Pavarde633            6         9         4         8         10        7         
Vardas634             Pavarde634            8         9         2         9         5         7         
Vardas635             Pavarde635            8         7         3         7         7         1         
Vardas636             Pavarde636            10        3         1         8         3         2         
Vardas637             Pavarde637            2         4         1         0         0         2         
Vardas638             Pavarde638            8         8         3         0         0         0         
Vardas639             Pavarde639            8         0         6         4         5         0         
Vardas640             Pavarde640            6         6         10        0         7         3         
Vardas641             Pavarde641            1         1         7         0         5         0         
Vardas642             Pavarde642            8         10        8         2         6         1         
Vardas643             Pavarde643            7         4         9         6         5         9         
Vardas644             Pavarde644            6         6         0         3         5         9         
Vardas645             Pavarde645            5         3         6         4         9         7         
Vardas646             Pavarde646            0         10        8         1         3         0         
Vardas647             Pavarde647            10        4         5         1         7         9         
Vardas648             Pavarde648            0         9         8         7         4         2         
Vardas649             Pavarde649            0         0         10        1         2         8         
Vardas650             Pavarde650            8         8         10        3         0         6         
Vardas651             Pavarde651            5         8         3         4         3         4         
Vardas652             Pavarde652            5         2         4         9         2         2         
Vardas653             Pavarde653            2         5         4         3         10        4         
Vardas654             Pavarde654            0         10        7         9         9         3         
Vardas655             Pavarde655            6         2         6         3         6         1         
Vardas656             Pavarde656            0         1         5         8         5         2         
Vardas657             Pavarde657            10        2         6         4         9         5         
Vardas658             Pavarde658            4         8         1         5         5         3         
Vardas659             Pavarde659            1         9         0         7         2         1         
Vardas660             Pavarde660            7         1         6         2         7         1         
Vardas661             Pavarde661            2         9         5         4         8         4         
Vardas662             Pavarde662            10        7         5         0         5         9         
Vardas663             Pavarde663            0         5         3         10        7         1         
Vardas664             Pavarde664            9         9         9         8         3         1         
Vardas665             Pavarde665            0         2         8         1         5         4         
Vardas666             Pavarde666            10        1         2         10        1         0         
Vardas667             Pavarde667            10        2         7         9         1         2         
Vardas668             Pavarde668            2         3         9         2         9         6         
Vardas669             Pavarde669            3         1         9         1         0         9         
Vardas670             Pavarde670            7         0         3         3         9         3         
Vardas671             Pavarde671            8         8         2         3         8         4         
Vardas672             Pavarde672            2         1         5         10        9         0         
Vardas673             Pavarde673            3         7         1         8         1         10        
Vardas674             Pavarde674            5         8         4         9         0         1         
Vardas675             Pavarde675            1         10        6         7         1         10        
Vardas676             Pavarde676            7         7         5         0         7         4         
Vardas677             Pavarde677            9         8         7         10        3         3         
Vardas678             Pavarde678            1         10        3         6         5         5         
Vardas679             Pavarde679            5         1         8         0         4         4         
Vardas680             Pavarde680            5         6         10        8         0         6         
Vardas681             Pavarde681            5         2         4         7         10        3         
Vardas682             Pavarde682            0         1         7         5         4         3         
Vardas683             Pavarde683            0         4         4         3         7         2         
Vardas684             Pavarde684            2         1         7         4         6         0         
Vardas685             Pavarde685            5         1         3         1         10        3         
Vardas686             Pavarde686            0         7         7         2         3         3         
Vardas687             Pavarde687            4         8         7         9         2         2         
Vardas688             Pavarde688            8         2         0         0         3         8         
Vardas689             Pavarde689            4         10        1         8         5         3         
Vardas690             Pavarde690            9         2         1         1         7         4         
Vardas691             Pavarde691            7         7         0         1         4         2         
Vardas692             Pavarde692            10        7         1         5         8         1         
Vardas693             Pavarde693            4         6         2         1         0         4         
Vardas694             Pavarde694            4         7         10        1         3         8         
Vardas695             Pavarde695            7         8         0         8         3         4         
Vardas696             Pavarde696            3         5         8         10        6         6         
Vardas697             Pavarde697            10        1         1         2         1         9         
Vardas698             Pavarde698            1         9         6         6         3         8         
Vardas699             Pavarde699            4         8         8         3         6         6         
Vardas700             Pavarde700            1         7         7         5         3         9         
Vardas701             Pavarde701            7         9         10        7         7         5         
Vardas702             Pavarde702            3         9         0         8         6         10        
Vardas703             Pavarde703            7         3         4         2         3         7         
Vardas704             Pavarde704            0         1         9         4         3         7         
Vardas705             Pavarde705            4         7         2         9         1         6         
Vardas706             Pavarde706            7         3         9         10        6         9         
Vardas707             Pavarde707            10        6         4         5         9         1         
Vardas708             Pavarde708            7         0         6         2         9         0         
Vardas709             Pavarde709            8         0         3         8         6         5         
Vardas710             Pavarde710            8         9         5         3         2         3         
Vardas711             Pavarde711            8         8         9         10        5         7         
Vardas712             Pavarde712            4         1         9         6         0         8         
Vardas713             Pavarde713            1         0         7         0         2         2         
Vardas714             Pavarde714            5         10        6         8         8         3         
Vardas715             Pavarde715            2         8         2         6         2         2         
Vardas716             Pavarde716            2         1         10        5         10        4         
Vardas717             Pavarde717            4         4         9         10        0         0         
Vardas718             Pavarde718            5         10        10        10        4         10        
Vardas719             Pavarde719            4         10        0         7         0         1         
Vardas720             Pavarde720            8         1         10        8         10        5         
Vardas721             Pavarde721            5         4         6         2         1         9         
Vardas722             Pavarde722            3         1         0         9         5         0         
Vardas723             Pavarde723            7         7         6         0         10        8         
Vardas724             Pavarde724            5         9         2         2         0         3         
Vardas725             Pavarde725            6         10        0         3         3         10        
Vardas726             Pavarde726            5         0         7         8         6         0         
Vardas727             Pavarde727            0         0         8         4         1         2         
Vardas728             Pavarde728            5         6         2         0         0         9         
Vardas729             Pavarde729            10        0         0         6         6         9         
Vardas730             Pavarde730            4         4         2         1         7         0         
Vardas731             Pavarde731            6         3         5         6         3         6         
Vardas732             Pavarde732            9         3         10        7         6         5         
Vardas733             Pavarde733            9         5         6         0         8         0         
Vardas734             Pavarde734            2         4         8         10        4         8         
Vardas735             Pavarde735            5         8         4         8         7         7         
Vardas736             Pavarde736            8         3         0         5         0         3         
Vardas737             Pavarde737            10        10        3         2         4         0         
Vardas738             Pavarde738            2         3         1         10        4         2         
Vardas739             Pavarde739            0         5         0         0         2         3         
Vardas740             Pavarde740            0         10        8         1         3         4         
Vardas741             Pavarde741            7         3         9         6         0         6         
Vardas742             Pavarde742            1         0         2         2         2         0         
Vardas743             Pavarde743            7         10        7         7         2         10        
Vardas744             Pavarde744            1         3         9         6         3         3         
Vardas745             Pavarde745            9         5         5         7         3         10        
Vardas746             Pavarde746            7         2         10        4         5         8         
Vardas747             Pavarde747            7         6         3         9         3         7         
Vardas748             Pavarde748            8         9         1         9         6         3         
Vardas749             Pavarde749            6         10        9         9         8         1         
Vardas750             Pavarde750            6         4         6         3         9         9         
Vardas751             Pavarde751            0         6         5         7         2         1         
Vardas752             Pavarde752            5         10        3         7         0         2         
Vardas753             Pavarde753            9         0         3         7         0         8         
Vardas754             Pavarde754            3         8         7         2         4         7         
Vardas755             Pavarde755            7         5         0         4         9         3         
Vardas756             Pavarde756            3         10        7         3         5         3         
Vardas757             Pavarde757            10        9         10        7         10        10        
Vardas758             Pavarde758            3         10        0         6         10        9         
Vardas759             Pavarde759            10        4         10        4         10        7         
Vardas760             Pavarde760            8         9         9         9         6         3         
Vardas761             Pavarde761            5         8         1         4         0         4         
Vardas762             Pavarde762            2         3         0         8         3         9         
Vardas763             Pavarde763            9         9         10        2         6         4         
Vardas764             Pavarde764            4         4         8         8         4         4         
Vardas765             Pavarde765            5         8         6         1         6         8         
Vardas766             Pavarde766            0         0         9         2         8         4         
Vardas767             Pavarde767            9         7         8         9         8         7         
Vardas768             Pavarde768            9         7         1         8         4         3         
Vardas769             Pavarde769            3         8         9         6         10        0         
Vardas770             Pavarde770            3         8         10        5         5         3         
Vardas771             Pavarde771            8         4         4         1         8         0         
Vardas772             Pavarde772            4         2         8         4         0         10        
Vardas773             Pavarde773            10        8         6         8         9         1         
Vardas774             Pavarde774            0         3         0         9         10        6         
Vardas775             Pavarde775            7         1         9         7         3         7         
Vardas776             Pavarde776            2         6         6         5         2         0         
Vardas777             Pavarde777            6         3         6         5         6         6         
Vardas778             Pavarde778            9         4         10        1         1         10        
Vardas779             Pavarde779            0         8         6         1         6         6         
Vardas780             Pavarde780            1         5         0         6         1         6         
Vardas781             Pavarde781            1         2         9         6         10        7         
Vardas782             Pavarde782            9         2         9         3         10        3         
Vardas783             Pavarde783            9         9         5         0         3         3         
Vardas784             Pavarde784            9         5         7         0         10        4         
Vardas785             Pavarde785            5         0         3         5         2         5         
Vardas786             Pavarde786            7         1         2         2         7         1         
Vardas787             Pavarde787            0         7         1         7         9         2         
Vardas788             Pavarde788            8         1         3         1         0         0         
Vardas789             Pavarde789            5         3         3         10        10        10        
Vardas790             Pavarde790            2         10        7         1         5         0         
Vardas791             Pavarde791            3         4         1         9         4         10        
Vardas792             Pavarde792            2         6         5         3         2         6         
Vardas793             Pavarde793            4         8         8         6         4         4         
Vardas794             Pavarde794            2         1         0         9         8         4         
Vardas795             Pavarde795            5         4         9         10        7         4         
Vardas796             Pavarde796            0         0         4         9         6         10        
Vardas797             Pavarde797            1         5         0         5         7         6         
Vardas798             Pavarde798            0         8         7         1         8         7         
Vardas799             Pavarde799            8         7         6         1         0         4         
Vardas800             Pavarde800            2         9         5         2         4         10        
Vardas801             Pavarde801            3         10        5         10        5         4         
Vardas802             Pavarde802            8         6         1         5         4         9         
Vardas803             Pavarde803            2         3         3         9         1         3         
Vardas804             Pavarde804            0         10        9         3         5         3         
Vardas805             Pavarde805            2         6         6         2         6         6         
Vardas806             Pavarde806            6         0         10        4         3         1         
Vardas807             Pavarde807            6         9         5         8         1         0         
Vardas808             Pavarde808            1         9         1         9         4         6         
Vardas809             Pavarde809            10        7         7         0         4         4         
Vardas810             Pavarde810            7         7         6         2         3         1         
Vardas811             Pavarde811            10        7         5         10        3         0         
Vardas812             Pavarde812            8         5         8         1         0         2         
Vardas813             Pavarde813            4         10        8         2         2         3         
Vardas814             Pavarde814            5         1         6         3         5         1         
Vardas815             Pavarde815            5         4         10        8         9         1         
Vardas816             Pavarde816            8         2         2         6         1         7         
Vardas817             Pavarde817            9         8         9         4         9         8         
Vardas818             Pavarde818            3         5         7         6         9         0         
Vardas819             Pavarde819            2         0         3         10        1         10        
Vardas820             Pavarde820            0         6         9         8         7         1         
Vardas821             Pavarde821            8         1         8         10        2         10        
Vardas822             Pavarde822            4         0         3         0         10        5         
Vardas823             Pavarde823            9         0         1         4         4         0         
Vardas824             Pavarde824            1         3         10        4         5         9         
Vardas825             Pavarde825            2         9         4         2         9         10        
Vardas826             Pavarde826            0         3         10        5         0         4         
Vardas827             Pavarde827            8         10        4         2         7         8         
Vardas828             Pavarde828            8         6         7         0         10        0         
Vardas829             Pavarde829            2         8         8         10        3         9         
Vardas830             Pavarde830            4         0         7         9         9         2         
Vardas831             Pavarde831            8         6         8         6         5         10        
Vardas832             Pavarde832            9         9         7         3         5         9         
Vardas833             Pavarde833            0         8         10        1         0         10        
Vardas834             Pavarde834            10        8         3         0         10        10        
Vardas835             Pavarde835            9         0         8         0         10        3         
Vardas836             Pavarde836            7         10        9         5         4         10        
Vardas837             Pavarde837            7         3         5         0         4         6         
Vardas838             Pavarde838            6         10        4         2         8         7         
Vardas839             Pavarde839            9         10        1         4         4         7         
Vardas840             Pavarde840            1         6         3         6         5         8         
Vardas841             Pavarde841            10        2         7         3         7         5         
Vardas842             Pavarde842            3         4         3         2         7         10        
Vardas843             Pavarde843            8         4         10        5         3         10        
Vardas844             Pavarde844            1         1         0         5         10        9         
Vardas845             Pavarde845            4         8         10        7         4         2         
Vardas846             Pavarde846            0         4         1         4         6         4         
Vardas847             Pavarde847            3         5         2         8         0         6         
Vardas848             Pavarde848            0         10        5         8         1         6         
Vardas849             Pavarde849            10        4         9         0         0         0         
Vardas850             Pavarde850            0         0         3         4         4         0         
Vardas851             Pavarde851            7         0         4         4         2         9         
Vardas852             Pavarde852            5         9         0         5         3         6         
Vardas853             Pavarde853            5         5         7         7         0         5         
Vardas854             Pavarde854            0         9         9         6         5         9         
Vardas855             Pavarde855            9         0         0         3         8         2         
Vardas856             Pavarde856            6         3         8         8         7         8         
Vardas857             Pavarde857            6         7         9         2         2         6         
Vardas858             Pavarde858            5         5         0         0         8         3         
Vardas859             Pavarde859            1         6         5         9         2         0         
Vardas860             Pavarde860            9         8         1         3         0         1         
Vardas861             Pavarde861            6         3         9         0         2         5         
Vardas862             Pavarde862            1         7         0         0         9         10        
Vardas863             Pavarde863            8         0         2         7         4         4         
Vardas864             Pavarde864            9         2         2         1         9         10        
Vardas865             Pavarde865            3         1         3         0         4         6         
Vardas866             Pavarde866            6         8         7         2         7         4         
Vardas867             Pavarde867            6         5         4         10        7         0         
Vardas868             Pavarde868            7         6         0         2         3         4         
Vardas869             Pavarde869            9         7         5         2         8         3         
Vardas870             Pavarde870            2         4         4         5         10        4         
Vardas871             Pavarde871            5         7         7         4         5         6         
Vardas872             Pavarde872            9         8         3         9         2         0         
Vardas873             Pavarde873            4         2         10        9         0         2         
Vardas874             Pavarde874            2         6         1         5         6         2         
Vardas875             Pavarde875            4         6         6         4         7         6         
Vardas876             Pavarde876            5         10        9         5         3         8         
Vardas877             Pavarde877            0         0         5         9         0         1         
Vardas878             Pavarde878            5         8         3         8         0         0         
Vardas879             Pavarde879            10        8         4         2         3         1         
Vardas880             Pavarde880            3         8         6         1         5         9         
Vardas881             Pavarde881            2         5         7         0         1         0         
Vardas882             Pavarde882            2         8         7         3         7         9         
Vardas883             Pavarde883            10        5         8         2         1         6         
Vardas884             Pavarde884            2         7         9         4         8         10        
Vardas885             Pavarde885            2         3         10        6         5         5         
Vardas886             Pavarde886            3         5         3         6         5         3         
Vardas887             Pavarde887            9         5         9         1         3         3         
Vardas888             Pavarde888            10        2         7         5         1         8         
Vardas889             Pavarde889            10        10        1         8         6         9         
Vardas890             Pavarde890            0         1         8         5         0         10        
Vardas891             Pavarde891            9         2         1         1         9         2         
Vardas892             Pavarde892            3         0         6         0         0         0         
Vardas893             Pavarde893            4         9         10        6         6         10        
Vardas894             Pavarde894            3         4         3         9         7         4         
Vardas895             Pavarde895            3         7         8         5         8         6         
Vardas896             Pavarde896            4         0         9         0         6         10        
Vardas897             Pavarde897            4         0         4         5         7         0         
Vardas898             Pavarde898            9         0         5         3         5         2         
Vardas899             Pavarde899            8         4         1         1         2         9         
Vardas900             Pavarde900            8         4         0         10        0         1         
Vardas901             Pavarde901            1         3         10        10        9         8         
Vardas902             Pavarde902            2         4         3         6         4         4         
Vardas903             Pavarde903            6         10        7         3         2         4         
Vardas904             Pavarde904            6         7         9         8         10        6         
Vardas905             Pavarde905            4         1         8         6         6         6         
Vardas906             Pavarde906            8         9         3         7         9         7         
Vardas907             Pavarde907            0         1         2         8         2         8         
Vardas908             Pavarde908            4         0         10        0         8         6         
Vardas909             Pavarde909            0         8         7         7         0         9         
Vardas910             Pavarde910            8         3         7         5         2         1         
Vardas911             Pavarde911            8         5         7         0         4         7         
Vardas912             Pavarde912            6         7         9         10        5         8         
Vardas913             Pavarde913            6         9         1         9         10        1         
Vardas914             Pavarde914            2         10        3         3         4         2         
Vardas915             Pavarde915            4         7         2         9         7         1         
Vardas916             Pavarde916            7         8         7         10        9         1         
Vardas917             Pavarde917            9         6         8         9         6         6         
Vardas918             Pavarde918            7         7         9         4         4         5         
Vardas919             Pavarde919            10        9         6         10        8         8         
Vardas920             Pavarde920            2         1         3         3         0         4         
Vardas921             Pavarde921            1         2         1         5         0         1         
Vardas922             Pavarde922            6         9         6         3         4         5         
Vardas923             Pavarde923            1         9         1         9         5         9         
Vardas924             Pavarde924            3         2         4         10        3         3         
Vardas925             Pavarde925            5         4         2         1         10        0         
Vardas926             Pavarde926            2         1         7         0         9         6         
Vardas927             Pavarde927            6         4         4         6         0         5         
Vardas928             Pavarde928            3         10        10        3         9         8         
Vardas929             Pavarde929            8         6         10        4         4         2         
Vardas930             Pavarde930            6         1         0         1         8         2         
Vardas931             Pavarde931            6         10        9         9         10        9         
Vardas932             Pavarde932            1         8         1         1         0         7         
Vardas933             Pavarde933            10        1         10        1         1         10        
Vardas934             Pavarde934            9         1         4         8         10        0         
Vardas935             Pavarde935            3         9         2         9         8         4         
Vardas936             Pavarde936            10        3         1         6         4         6         
Vardas937             Pavarde937            4         3         4         9         6         10        
Vardas938             Pavarde938            6         3         8         2         8         2         
Vardas939             Pavarde939            7         5         3         10        1         6         
Vardas940             Pavarde940            9         1         4         8         8         4         
Vardas941             Pavarde941            0         1         6         0         8         3         
Vardas942             Pavarde942            5         9         10        9         7         4         
Vardas943             Pavarde943            5         3         10        4         3         9         
Vardas944             Pavarde944            5         9         8         1         8         4         
Vardas945             Pavarde945            7         3         8         3         10        1         
Vardas946             Pavarde946            4         8         10        0         6         7         
Vardas947             Pavarde947            6         8         1         2         8         4         
Vardas948             Pavarde948            9         0         7         10        8         7         
Vardas949             Pavarde949            8         1         1         10        4         7         
Vardas950             Pavarde950            0         2         2         7         6         5         
Vardas951             Pavarde951            9         2         2         7         10        4         
Vardas952             Pavarde952            8         9         6         4         10        9         
Vardas953             Pavarde953            6         2         2         8         6         9         
Vardas954             Pavarde954            5         1         10        5         9         8         
Vardas955             Pavarde955            6         9         7         4         10        10        
Vardas956             Pavarde956            10        7         5         2         0         7         
Vardas957             Pavarde957            1         9         6         4         9         1         
Vardas958             Pavarde958            7         1         6         7         2         0         
Vardas959             Pavarde959            9         7         0         10        0         1         
Vardas960             Pavarde960            0         8         4         2         2         3         
Vardas961             Pavarde961            0         0         0         6         8         9         
Vardas962             Pavarde962            1         1         9         1         4         7         
Vardas963             Pavarde963            3         8         4         10        6         3         
Vardas964             Pavarde964            5         4         3         4         3         5         
Vardas965             Pavarde965            8         7         1         10        7         9         
Vardas966             Pavarde966            8         5         8         3         0         0         
Vardas967             Pavarde967            10        4         8         6         1         10        
Vardas968             Pavarde968            1         1         9         2         1         1         
Vardas969             Pavarde969            7         5         10        0         3         4         
Vardas970             Pavarde970            9         3         1         5         1         6         
Vardas971             Pavarde971            5         7         0         4         1         0         
Vardas972             Pavarde972            7         3         0         7         8         9         
Vardas973             Pavarde973            1         0         6         9         4         6         
Vardas974             Pavarde974            7         7         5         10        9         3         
Vardas975             Pavarde975            5         4         8         0         9         6         
Vardas976             Pavarde976            0         3         6         9         6         9         
Vardas977             Pavarde977            5         9         3         9         10        3         
Vardas978             Pavarde978            8         2         9         6         10        1         
Vardas979             Pavarde979            9         9         2         7         1         3         
Vardas980             Pavarde980            3         0         2         1         2         9         
Vardas981             Pavarde981            10        2         2         1         10        4         
Vardas982             Pavarde982            8         10        6         9         2         9         
Vardas983             Pavarde983            7         1         0         1         7         5         
Vardas984             Pavarde984            6         5         0         3         1         9         
Vardas985             Pavarde985            0         6         0         3         0         5         
Vardas986             Pavarde986            7         3         1         6         0         1         
Vardas987             Pavarde987            3         6         6         7         8         1         
Vardas988             Pavarde988            5         4         2         10        7         6         
Vardas989             Pavarde989            2         10        0         1         9         1         
Vardas990             Pavarde990            10        5         4         4         6         5         
Vardas991             Pavarde991            3         3         6         0         3         4         
Vardas992             Pavarde992            1         2         5         9         6         4         
Vardas993             Pavarde993            8         10        4         10        6         10        
Vardas994             Pavarde994            3         9         10        0         0         0         
Vardas995             Pavarde995            9         10        5         4         7         1         
Vardas996             Pavarde996            2         5         6         0         1         5         
Vardas997             Pavarde997            0         10        6         3         3         6         
Vardas998             Pavarde998            2         9         8         5         6         8         
Vardas999             Pavarde999            4         10        5         4         4         3         
Vardas1000            Pavarde1000           10        1         1         1         10        8         
